Fecha de creación;Ubicación;Estatus Legal;Genero;Fecha de Nacimiento;Grupo Etario;Edad;País de Origen;Estado Civil
05/01/2023;AZOGUES;OTRO DE INTERÉS;FEMENINO;25/11/2011;1.- NIÑOS, NIÑAS;11;VENEZUELA;SOLTERO
05/01/2023;AZOGUES;OTRO DE INTERÉS;MASCULINO;26/07/2001;3.- JOVENES;21;VENEZUELA;SOLTERO
05/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;04/10/1994;3.- JOVENES;28;VENEZUELA;UNIÓN DE HECHO
05/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;01/10/1985;4.- ADULTO;37;VENEZUELA;UNIÓN DE HECHO
05/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;16/07/2009;2.- ADOLESCENTES;13;VENEZUELA;SOLTERO
05/01/2023;GUAYAQUIL;NO DE INTERÉS;FEMENINO;18/03/2018;1.- NIÑOS, NIÑAS;5;COLOMBIA;SOLTERO
05/01/2023;GUAYAQUIL;NO DE INTERÉS;FEMENINO;26/11/2019;1.- NIÑOS, NIÑAS;3;COLOMBIA;SOLTERO
05/01/2023;PICHINCHA;NO DE INTERÉS;MASCULINO;02/02/1975;4.- ADULTO;48;COLOMBIA;UNIÓN DE HECHO
05/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;26/06/1994;3.- JOVENES;28;VENEZUELA;SOLTERO
05/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;13/05/2012;1.- NIÑOS, NIÑAS;10;VENEZUELA;SOLTERO
05/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;24/11/2012;1.- NIÑOS, NIÑAS;10;VENEZUELA;SOLTERO
05/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;08/06/2014;1.- NIÑOS, NIÑAS;8;VENEZUELA;SOLTERO
06/01/2023;AZOGUES;OTRO DE INTERÉS;FEMENINO;23/12/1997;3.- JOVENES;25;CUBA;SOLTERO
06/01/2023;AZOGUES;OTRO DE INTERÉS;MASCULINO;17/10/1988;4.- ADULTO;34;CUBA;SOLTERO
06/01/2023;AZOGUES;OTRO DE INTERÉS;FEMENINO;13/06/1965;4.- ADULTO;57;CUBA;SOLTERO
06/01/2023;AZOGUES;NO DE INTERÉS;FEMENINO;21/03/1987;4.- ADULTO;36;VENEZUELA;SOLTERO
06/01/2023;AZOGUES;NO DE INTERÉS;MASCULINO;29/12/1986;4.- ADULTO;36;VENEZUELA;SOLTERO
06/01/2023;AZOGUES;NO DE INTERÉS;MASCULINO;07/01/2010;2.- ADOLESCENTES;13;VENEZUELA;SOLTERO
06/01/2023;AZOGUES;NO DE INTERÉS;MASCULINO;05/04/2013;1.- NIÑOS, NIÑAS;10;VENEZUELA;SOLTERO
06/01/2023;ESMERALDAS;OTRO DE INTERÉS;FEMENINO;19/08/2003;3.- JOVENES;19;COLOMBIA;UNIÓN DE HECHO
06/01/2023;GUAYAQUIL;NO DE INTERÉS;MASCULINO;09/07/2010;2.- ADOLESCENTES;12;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
06/01/2023;GUAYAQUIL;NO DE INTERÉS;FEMENINO;19/02/2017;1.- NIÑOS, NIÑAS;6;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
06/01/2023;GUAYAQUIL;NO DE INTERÉS;MASCULINO;30/01/2022;1.- NIÑOS, NIÑAS;1;COLOMBIA;NO SE ESPECIFICA EN EL SISTEMA
06/01/2023;ESMERALDAS;OTRO DE INTERÉS;MASCULINO;14/12/1997;3.- JOVENES;25;VENEZUELA;UNIÓN DE HECHO
06/01/2023;ESMERALDAS;NO DE INTERÉS;FEMENINO;08/05/1997;3.- JOVENES;25;COLOMBIA;UNIÓN DE HECHO
06/01/2023;ESMERALDAS;NO DE INTERÉS;MASCULINO;06/09/1992;3.- JOVENES;30;COLOMBIA;UNIÓN DE HECHO
06/01/2023;ESMERALDAS;NO DE INTERÉS;FEMENINO;06/07/2015;1.- NIÑOS, NIÑAS;7;COLOMBIA;SOLTERO
06/01/2023;ESMERALDAS;NO DE INTERÉS;MASCULINO;10/12/2018;1.- NIÑOS, NIÑAS;4;COLOMBIA;SOLTERO
06/01/2023;ESMERALDAS;OTRO DE INTERÉS;FEMENINO;07/06/2005;2.- ADOLESCENTES;17;COLOMBIA;UNIÓN DE HECHO
06/01/2023;ESMERALDAS;OTRO DE INTERÉS;MASCULINO;04/06/1999;3.- JOVENES;23;COLOMBIA;UNIÓN DE HECHO
06/01/2023;ESMERALDAS;OTRO DE INTERÉS;MASCULINO;01/12/2017;1.- NIÑOS, NIÑAS;5;COLOMBIA;SOLTERO
06/01/2023;ESMERALDAS;REFUGIADO;MASCULINO;10/05/1993;3.- JOVENES;29;COLOMBIA;UNIÓN DE HECHO
08/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;11/05/1997;3.- JOVENES;25;COLOMBIA;UNIÓN DE HECHO
08/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;05/10/1994;3.- JOVENES;28;COLOMBIA;UNIÓN DE HECHO
08/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;10/12/2018;1.- NIÑOS, NIÑAS;4;COLOMBIA;SOLTERO
08/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;11/10/1979;4.- ADULTO;43;COLOMBIA;UNIÓN DE HECHO
08/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;19/09/1977;4.- ADULTO;45;COLOMBIA;UNIÓN DE HECHO
08/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;18/09/2015;1.- NIÑOS, NIÑAS;7;COLOMBIA;SOLTERO
08/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;31/10/1986;4.- ADULTO;36;VENEZUELA;UNIÓN DE HECHO
08/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;05/10/1998;3.- JOVENES;24;VENEZUELA;UNIÓN DE HECHO
08/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;02/06/2014;1.- NIÑOS, NIÑAS;8;VENEZUELA;SOLTERO
08/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;25/01/2020;1.- NIÑOS, NIÑAS;3;VENEZUELA;SOLTERO
08/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;17/07/1954;5.- ADULTO MAYOR;68;COLOMBIA;SOLTERO
08/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;01/07/1982;4.- ADULTO;40;COLOMBIA;UNIÓN DE HECHO
08/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;20/03/1998;3.- JOVENES;25;COLOMBIA;UNIÓN DE HECHO
08/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;21/02/2017;1.- NIÑOS, NIÑAS;6;COLOMBIA;SOLTERO
08/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;13/07/2018;1.- NIÑOS, NIÑAS;4;COLOMBIA;SOLTERO
08/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;01/11/2004;3.- JOVENES;18;VENEZUELA;UNIÓN DE HECHO
08/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;17/01/1994;3.- JOVENES;29;VENEZUELA;UNIÓN DE HECHO
09/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;07/09/2018;1.- NIÑOS, NIÑAS;4;VENEZUELA;SOLTERO
09/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;26/12/2015;1.- NIÑOS, NIÑAS;7;VENEZUELA;SOLTERO
09/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;04/04/2021;1.- NIÑOS, NIÑAS;2;PERÚ;SOLTERO
09/01/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;11/11/1960;4.- ADULTO;62;CUBA;SOLTERO
09/01/2023;PICHINCHA;NO DE INTERÉS;FEMENINO;19/12/1989;4.- ADULTO;33;VENEZUELA;CASADO
09/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;09/01/1975;4.- ADULTO;48;VENEZUELA;SOLTERO
09/01/2023;PICHINCHA;NO DE INTERÉS;MASCULINO;03/12/2012;1.- NIÑOS, NIÑAS;10;VENEZUELA;SOLTERO
09/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;22/10/1993;3.- JOVENES;29;VENEZUELA;UNIÓN DE HECHO
09/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;15/11/1991;4.- ADULTO;31;VENEZUELA;UNIÓN DE HECHO
09/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;14/03/2012;1.- NIÑOS, NIÑAS;11;VENEZUELA;SOLTERO
09/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;20/05/2014;1.- NIÑOS, NIÑAS;8;VENEZUELA;SOLTERO
09/01/2023;PICHINCHA;REFUGIADO;FEMENINO;01/11/2006;2.- ADOLESCENTES;16;COLOMBIA;SOLTERO
09/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;18/11/2018;1.- NIÑOS, NIÑAS;4;VENEZUELA;SOLTERO
09/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;14/11/2020;1.- NIÑOS, NIÑAS;2;VENEZUELA;SOLTERO
09/01/2023;PICHINCHA;NO DE INTERÉS;MASCULINO;02/08/1993;3.- JOVENES;29;COLOMBIA;SOLTERO
09/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;16/04/1989;4.- ADULTO;33;VENEZUELA;UNIÓN DE HECHO
09/01/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;12/09/1994;3.- JOVENES;28;COLOMBIA;UNIÓN DE HECHO
09/01/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;17/12/1995;3.- JOVENES;27;COLOMBIA;UNIÓN DE HECHO
09/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;14/09/1999;3.- JOVENES;23;PERÚ;UNIÓN DE HECHO
09/01/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;28/04/2017;1.- NIÑOS, NIÑAS;5;COLOMBIA;SOLTERO
09/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;08/09/2009;2.- ADOLESCENTES;13;VENEZUELA;SOLTERO
09/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;07/11/2001;3.- JOVENES;21;VENEZUELA;SOLTERO
09/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;11/09/2013;1.- NIÑOS, NIÑAS;9;VENEZUELA;SOLTERO
09/01/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;06/10/2022;1.- NIÑOS, NIÑAS;0;COLOMBIA;SOLTERO
09/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;01/04/2017;1.- NIÑOS, NIÑAS;6;VENEZUELA;SOLTERO
09/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;11/07/2001;3.- JOVENES;21;VENEZUELA;UNIÓN DE HECHO
09/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;19/03/2020;1.- NIÑOS, NIÑAS;3;COLOMBIA;SOLTERO
09/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;24/05/1996;3.- JOVENES;26;VENEZUELA;UNIÓN DE HECHO
09/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;16/09/2020;1.- NIÑOS, NIÑAS;2;COLOMBIA;SOLTERO
09/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;28/04/2010;2.- ADOLESCENTES;12;VENEZUELA;SOLTERO
09/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;02/04/2007;2.- ADOLESCENTES;16;VENEZUELA;SOLTERO
09/01/2023;GUAYAQUIL;NO DE INTERÉS;FEMENINO;14/04/1984;4.- ADULTO;38;VENEZUELA;SOLTERO
09/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;13/09/1985;4.- ADULTO;37;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
09/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;11/04/1984;4.- ADULTO;39;VENEZUELA;UNIÓN DE HECHO
09/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;15/12/1990;4.- ADULTO;32;VENEZUELA;UNIÓN DE HECHO
09/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;22/05/2017;1.- NIÑOS, NIÑAS;5;VENEZUELA;SOLTERO
09/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;30/06/1989;4.- ADULTO;33;COLOMBIA;SOLTERO
09/01/2023;ESMERALDAS;REFUGIADO;MASCULINO;08/09/1988;4.- ADULTO;34;COLOMBIA;UNIÓN DE HECHO
09/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;26/01/1995;3.- JOVENES;28;COLOMBIA;SOLTERO
09/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;28/03/1981;4.- ADULTO;42;VENEZUELA;CASADO
09/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;20/08/1993;3.- JOVENES;29;VENEZUELA;SOLTERO
09/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;05/03/2013;1.- NIÑOS, NIÑAS;10;COLOMBIA;SOLTERO
09/01/2023;IBARRA;NO DE INTERÉS;FEMENINO;05/06/1993;3.- JOVENES;29;COLOMBIA;SOLTERO
09/01/2023;PICHINCHA;NO DE INTERÉS;FEMENINO;05/10/1992;3.- JOVENES;30;COLOMBIA;SOLTERO
09/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;30/07/2017;1.- NIÑOS, NIÑAS;5;COLOMBIA;SOLTERO
09/01/2023;IBARRA;NO DE INTERÉS;MASCULINO;01/12/2012;1.- NIÑOS, NIÑAS;10;COLOMBIA;SOLTERO
09/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;30/12/1997;3.- JOVENES;25;COLOMBIA;SOLTERO
09/01/2023;PICHINCHA;NO DE INTERÉS;MASCULINO;28/09/2009;2.- ADOLESCENTES;13;COLOMBIA;SOLTERO
09/01/2023;PICHINCHA;NO DE INTERÉS;MASCULINO;23/02/2012;1.- NIÑOS, NIÑAS;11;COLOMBIA;SOLTERO
09/01/2023;IBARRA;NO DE INTERÉS;FEMENINO;21/07/2017;1.- NIÑOS, NIÑAS;5;COLOMBIA;SOLTERO
09/01/2023;PICHINCHA;NO DE INTERÉS;FEMENINO;03/01/2014;1.- NIÑOS, NIÑAS;9;COLOMBIA;SOLTERO
09/01/2023;IBARRA;NO DE INTERÉS;MASCULINO;14/10/1979;4.- ADULTO;43;COLOMBIA;SOLTERO
09/01/2023;PICHINCHA;NO DE INTERÉS;MASCULINO;07/07/2019;1.- NIÑOS, NIÑAS;3;COLOMBIA;SOLTERO
09/01/2023;PICHINCHA;NO DE INTERÉS;MASCULINO;19/02/2021;1.- NIÑOS, NIÑAS;2;COLOMBIA;SOLTERO
09/01/2023;GUAYAQUIL;REFUGIADO;FEMENINO;12/10/1975;4.- ADULTO;47;COLOMBIA;CASADO
09/01/2023;PICHINCHA;NO DE INTERÉS;MASCULINO;29/04/1987;4.- ADULTO;35;COLOMBIA;UNIÓN DE HECHO
09/01/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;10/06/1989;4.- ADULTO;33;COLOMBIA;SOLTERO
09/01/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;21/03/2016;1.- NIÑOS, NIÑAS;7;COLOMBIA;SOLTERO
09/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;23/12/1963;4.- ADULTO;59;COLOMBIA;NO SE ESPECIFICA EN EL SISTEMA
09/01/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;22/11/2009;2.- ADOLESCENTES;13;COLOMBIA;SOLTERO
09/01/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;13/07/2014;1.- NIÑOS, NIÑAS;8;COLOMBIA;SOLTERO
09/01/2023;PICHINCHA;NO DE INTERÉS;FEMENINO;06/01/1992;4.- ADULTO;31;VENEZUELA;SOLTERO
09/01/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;21/10/1992;3.- JOVENES;30;COLOMBIA;UNIÓN DE HECHO
10/01/2023;ESMERALDAS;REFUGIADO;MASCULINO;01/06/1996;3.- JOVENES;26;COLOMBIA;SOLTERO
10/01/2023;AZOGUES;SOLICITANTE DE ASILO;FEMENINO;05/07/1991;4.- ADULTO;31;CUBA;SOLTERO
10/01/2023;AZOGUES;SOLICITANTE DE ASILO;MASCULINO;22/02/1983;4.- ADULTO;40;CUBA;SOLTERO
10/01/2023;AZOGUES;SOLICITANTE DE ASILO;MASCULINO;20/04/2015;1.- NIÑOS, NIÑAS;7;CUBA;SOLTERO
10/01/2023;AZOGUES;SOLICITANTE DE ASILO;FEMENINO;10/06/1965;4.- ADULTO;57;CUBA;SOLTERO
10/01/2023;PICHINCHA;REFUGIADO;FEMENINO;22/03/1991;4.- ADULTO;32;COLOMBIA;CASADO
10/01/2023;PICHINCHA;REFUGIADO;FEMENINO;16/10/2019;1.- NIÑOS, NIÑAS;3;COLOMBIA;SOLTERO
10/01/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;08/06/2005;2.- ADOLESCENTES;17;VENEZUELA;SOLTERO
10/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;31/12/1987;4.- ADULTO;35;COLOMBIA;SOLTERO
10/01/2023;PICHINCHA;REFUGIADO;MASCULINO;19/03/1998;3.- JOVENES;25;COLOMBIA;SOLTERO
10/01/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;02/02/1963;4.- ADULTO;60;COLOMBIA;SOLTERO
10/01/2023;PICHINCHA;REFUGIADO;FEMENINO;24/04/1994;3.- JOVENES;28;COLOMBIA;UNIÓN DE HECHO
10/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;17/04/1989;4.- ADULTO;33;VENEZUELA;SOLTERO
10/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;05/09/2006;2.- ADOLESCENTES;16;VENEZUELA;SOLTERO
10/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;07/07/2009;2.- ADOLESCENTES;13;VENEZUELA;SOLTERO
10/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;07/01/2000;3.- JOVENES;23;VENEZUELA;SOLTERO
10/01/2023;PICHINCHA;REFUGIADO;FEMENINO;10/07/2016;1.- NIÑOS, NIÑAS;6;COLOMBIA;SOLTERO
10/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;03/12/2016;1.- NIÑOS, NIÑAS;6;VENEZUELA;SOLTERO
10/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;17/11/2014;1.- NIÑOS, NIÑAS;8;VENEZUELA;SOLTERO
10/01/2023;PICHINCHA;REFUGIADO;MASCULINO;19/09/2000;3.- JOVENES;22;COLOMBIA;SOLTERO
10/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;16/08/2018;1.- NIÑOS, NIÑAS;4;VENEZUELA;SOLTERO
10/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;27/05/2021;1.- NIÑOS, NIÑAS;1;COLOMBIA;SOLTERO
10/01/2023;PICHINCHA;REFUGIADO;MASCULINO;05/12/2004;3.- JOVENES;18;COLOMBIA;SOLTERO
10/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;28/03/1996;3.- JOVENES;27;VENEZUELA;SOLTERO
10/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;14/09/2014;1.- NIÑOS, NIÑAS;8;VENEZUELA;SOLTERO
10/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;02/03/2019;1.- NIÑOS, NIÑAS;4;COLOMBIA;SOLTERO
10/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;15/10/2012;1.- NIÑOS, NIÑAS;10;VENEZUELA;SOLTERO
10/01/2023;PICHINCHA;REFUGIADO;MASCULINO;25/07/1982;4.- ADULTO;40;COLOMBIA;UNIÓN DE HECHO
10/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;02/03/1991;4.- ADULTO;32;VENEZUELA;UNIÓN DE HECHO
10/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;23/06/1989;4.- ADULTO;33;VENEZUELA;UNIÓN DE HECHO
10/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;04/06/2021;1.- NIÑOS, NIÑAS;1;VENEZUELA;SOLTERO
10/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;02/07/2017;1.- NIÑOS, NIÑAS;5;VENEZUELA;SOLTERO
10/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;19/11/1996;3.- JOVENES;26;VENEZUELA;SOLTERO
10/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;26/03/1996;3.- JOVENES;27;VENEZUELA;SOLTERO
10/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;11/12/2013;1.- NIÑOS, NIÑAS;9;VENEZUELA;SOLTERO
10/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;21/12/2017;1.- NIÑOS, NIÑAS;5;VENEZUELA;SOLTERO
10/01/2023;IBARRA;REFUGIADO;FEMENINO;03/07/1975;4.- ADULTO;47;COLOMBIA;SOLTERO
10/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;12/12/2019;1.- NIÑOS, NIÑAS;3;VENEZUELA;SOLTERO
10/01/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;22/09/1987;4.- ADULTO;35;COLOMBIA;UNIÓN DE HECHO
10/01/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;03/06/1982;4.- ADULTO;40;COLOMBIA;UNIÓN DE HECHO
10/01/2023;ESMERALDAS;REFUGIADO;FEMENINO;03/01/1939;5.- ADULTO MAYOR;84;VENEZUELA;SOLTERO
10/01/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;30/09/2017;1.- NIÑOS, NIÑAS;5;COLOMBIA;SOLTERO
10/01/2023;IBARRA;REFUGIADO;FEMENINO;17/10/1993;3.- JOVENES;29;COLOMBIA;SOLTERO
10/01/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;15/09/2005;2.- ADOLESCENTES;17;COLOMBIA;SOLTERO
10/01/2023;ESMERALDAS;REFUGIADO;FEMENINO;04/12/1995;3.- JOVENES;27;VENEZUELA;SOLTERO
10/01/2023;IBARRA;NO DE INTERÉS;MASCULINO;14/11/1993;3.- JOVENES;29;COLOMBIA;SOLTERO
10/01/2023;ESMERALDAS;REFUGIADO;FEMENINO;29/05/2010;2.- ADOLESCENTES;12;VENEZUELA;SOLTERO
10/01/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;30/12/2003;3.- JOVENES;19;COLOMBIA;SOLTERO
10/01/2023;IBARRA;SOLICITANTE DE ASILO;MASCULINO;05/03/1994;3.- JOVENES;29;VENEZUELA;SOLTERO
10/01/2023;ESMERALDAS;REFUGIADO;FEMENINO;22/04/2013;1.- NIÑOS, NIÑAS;9;VENEZUELA;SOLTERO
10/01/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;25/05/2002;3.- JOVENES;20;COLOMBIA;SOLTERO
10/01/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;07/08/2019;1.- NIÑOS, NIÑAS;3;COLOMBIA;SOLTERO
10/01/2023;TULCÁN;NO DE INTERÉS;MASCULINO;31/10/1967;4.- ADULTO;55;VENEZUELA;SOLTERO
10/01/2023;AZOGUES;OTRO DE INTERÉS;FEMENINO;21/04/2004;3.- JOVENES;18;VENEZUELA;SOLTERO
10/01/2023;AZOGUES;OTRO DE INTERÉS;MASCULINO;19/02/2022;1.- NIÑOS, NIÑAS;1;PERÚ;SOLTERO
10/01/2023;AZOGUES;SOLICITANTE DE ASILO;FEMENINO;15/08/1985;4.- ADULTO;37;VENEZUELA;SOLTERO
10/01/2023;AZOGUES;SOLICITANTE DE ASILO;MASCULINO;29/04/2009;2.- ADOLESCENTES;13;VENEZUELA;SOLTERO
10/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;19/08/1957;5.- ADULTO MAYOR;65;COLOMBIA;SOLTERO
10/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;02/02/1981;4.- ADULTO;42;VENEZUELA;UNIÓN DE HECHO
10/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;10/07/2009;2.- ADOLESCENTES;13;VENEZUELA;SOLTERO
10/01/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;10/11/2016;1.- NIÑOS, NIÑAS;6;VENEZUELA;SOLTERO
10/01/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;05/02/2011;2.- ADOLESCENTES;12;VENEZUELA;SOLTERO
10/01/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;19/11/1994;3.- JOVENES;28;COLOMBIA;UNIÓN DE HECHO
